episode, score
1,86.6666666667
2,53.3333333333
3,53.3333333333
4,60.0
5,53.3333333333
6,53.3333333333
7,86.6666666667
8,53.3333333333
9,46.6666666667
10,46.6666666667
11,26.6666666667
12,46.6666666667
13,53.3333333333
14,46.6666666667
15,73.3333333333
16,26.6666666667
17,60.0
18,60.0
19,53.3333333333
20,46.6666666667
21,46.6666666667
22,46.6666666667
23,46.6666666667
24,66.6666666667
25,46.6666666667
26,46.6666666667
27,60.0
28,53.3333333333
29,60.0
30,26.6666666667
31,53.3333333333
32,53.3333333333
33,53.3333333333
34,46.6666666667
35,26.6666666667
36,73.3333333333
37,53.3333333333
38,93.3333333333
39,53.3333333333
40,46.6666666667
41,60.0
42,80.0
43,60.0
44,53.3333333333
45,73.3333333333
46,46.6666666667
47,46.6666666667
48,53.3333333333
49,53.3333333333
50,46.6666666667
51,53.3333333333
52,66.6666666667
53,73.3333333333
54,46.6666666667
55,60.0
56,46.6666666667
57,53.3333333333
58,53.3333333333
59,66.6666666667
60,73.3333333333
61,73.3333333333
62,53.3333333333
63,53.3333333333
64,26.6666666667
65,46.6666666667
66,26.6666666667
67,46.6666666667
68,53.3333333333
69,73.3333333333
70,60.0
71,46.6666666667
72,60.0
73,53.3333333333
74,46.6666666667
75,46.6666666667
76,53.3333333333
77,73.3333333333
78,60.0
79,53.3333333333
80,46.6666666667
81,60.0
82,53.3333333333
83,60.0
84,66.6666666667
85,26.6666666667
86,46.6666666667
87,86.6666666667
88,26.6666666667
89,53.3333333333
90,53.3333333333
91,53.3333333333
92,26.6666666667
93,66.6666666667
94,86.6666666667
95,53.3333333333
96,53.3333333333
97,26.6666666667
98,46.6666666667
99,66.6666666667
100,46.6666666667
101,46.6666666667
102,53.3333333333
103,53.3333333333
104,53.3333333333
105,46.6666666667
106,53.3333333333
107,60.0
108,80.0
109,86.6666666667
110,46.6666666667
111,53.3333333333
112,53.3333333333
113,46.6666666667
114,53.3333333333
115,73.3333333333
116,60.0
117,53.3333333333
118,60.0
119,60.0
120,53.3333333333
121,60.0
122,53.3333333333
123,46.6666666667
124,73.3333333333
125,53.3333333333
126,46.6666666667
127,60.0
128,53.3333333333
129,93.3333333333
130,46.6666666667
131,46.6666666667
132,46.6666666667
133,60.0
134,46.6666666667
135,60.0
136,46.6666666667
137,73.3333333333
138,60.0
139,53.3333333333
140,26.6666666667
141,46.6666666667
142,26.6666666667
143,26.6666666667
144,46.6666666667
145,53.3333333333
146,46.6666666667
147,46.6666666667
148,46.6666666667
149,26.6666666667
150,46.6666666667
151,53.3333333333
152,53.3333333333
153,53.3333333333
154,53.3333333333
155,80.0
156,60.0
157,93.3333333333
158,46.6666666667
159,73.3333333333
160,46.6666666667
161,53.3333333333
162,53.3333333333
163,60.0
164,53.3333333333
165,46.6666666667
166,46.6666666667
167,53.3333333333
168,53.3333333333
169,26.6666666667
170,53.3333333333
171,46.6666666667
172,73.3333333333
173,73.3333333333
174,26.6666666667
175,46.6666666667
176,26.6666666667
177,53.3333333333
178,73.3333333333
179,60.0
180,80.0
181,93.3333333333
182,26.6666666667
183,53.3333333333
184,73.3333333333
185,46.6666666667
186,46.6666666667
187,60.0
188,53.3333333333
189,53.3333333333
190,26.6666666667
191,46.6666666667
192,46.6666666667
193,46.6666666667
194,46.6666666667
195,86.6666666667
196,66.6666666667
197,46.6666666667
198,46.6666666667
199,73.3333333333
200,73.3333333333
201,53.3333333333
202,53.3333333333
203,53.3333333333
204,46.6666666667
205,53.3333333333
206,46.6666666667
207,46.6666666667
208,53.3333333333
209,73.3333333333
210,60.0
211,46.6666666667
212,60.0
213,93.3333333333
214,46.6666666667
215,53.3333333333
216,46.6666666667
217,80.0
218,26.6666666667
219,26.6666666667
220,60.0
221,26.6666666667
222,73.3333333333
223,53.3333333333
224,46.6666666667
225,46.6666666667
226,53.3333333333
227,66.6666666667
228,53.3333333333
229,46.6666666667
230,46.6666666667
231,73.3333333333
232,60.0
233,80.0
234,73.3333333333
235,53.3333333333
236,46.6666666667
237,26.6666666667
238,73.3333333333
239,73.3333333333
240,73.3333333333
241,46.6666666667
242,26.6666666667
243,53.3333333333
244,53.3333333333
245,93.3333333333
246,53.3333333333
247,66.6666666667
248,53.3333333333
249,66.6666666667
250,26.6666666667
251,46.6666666667
252,80.0
253,46.6666666667
254,46.6666666667
255,53.3333333333
256,53.3333333333
257,46.6666666667
258,26.6666666667
259,93.3333333333
260,73.3333333333
261,53.3333333333
262,53.3333333333
263,73.3333333333
264,53.3333333333
265,53.3333333333
266,53.3333333333
267,73.3333333333
268,73.3333333333
269,53.3333333333
270,46.6666666667
271,53.3333333333
272,46.6666666667
273,46.6666666667
274,53.3333333333
275,53.3333333333
276,46.6666666667
277,53.3333333333
278,73.3333333333
279,53.3333333333
280,66.6666666667
281,80.0
282,46.6666666667
283,53.3333333333
284,60.0
285,46.6666666667
286,80.0
287,73.3333333333
288,26.6666666667
289,53.3333333333
290,53.3333333333
291,73.3333333333
292,46.6666666667
293,53.3333333333
294,60.0
295,53.3333333333
296,53.3333333333
297,60.0
298,86.6666666667
299,53.3333333333
300,46.6666666667
301,53.3333333333
302,53.3333333333
303,46.6666666667
304,46.6666666667
305,60.0
306,73.3333333333
307,53.3333333333
308,66.6666666667
309,46.6666666667
310,80.0
311,46.6666666667
312,53.3333333333
313,46.6666666667
314,46.6666666667
315,73.3333333333
316,73.3333333333
317,53.3333333333
318,73.3333333333
319,53.3333333333
320,60.0
321,46.6666666667
322,60.0
323,46.6666666667
324,46.6666666667
325,53.3333333333
326,73.3333333333
327,46.6666666667
328,46.6666666667
329,53.3333333333
330,53.3333333333
331,53.3333333333
332,46.6666666667
333,46.6666666667
334,80.0
335,46.6666666667
336,46.6666666667
337,53.3333333333
338,26.6666666667
339,46.6666666667
340,53.3333333333
341,53.3333333333
342,60.0
343,46.6666666667
344,73.3333333333
345,53.3333333333
346,46.6666666667
347,46.6666666667
348,66.6666666667
349,66.6666666667
350,73.3333333333
351,73.3333333333
352,60.0
353,46.6666666667
354,53.3333333333
355,46.6666666667
356,66.6666666667
357,60.0
358,46.6666666667
359,60.0
360,73.3333333333
361,60.0
362,46.6666666667
363,53.3333333333
364,53.3333333333
365,53.3333333333
366,73.3333333333
367,80.0
368,46.6666666667
369,60.0
370,66.6666666667
371,26.6666666667
372,53.3333333333
373,73.3333333333
374,73.3333333333
375,26.6666666667
376,53.3333333333
377,46.6666666667
378,46.6666666667
379,66.6666666667
380,26.6666666667
381,73.3333333333
382,53.3333333333
383,46.6666666667
384,73.3333333333
385,73.3333333333
386,53.3333333333
387,46.6666666667
388,46.6666666667
389,73.3333333333
390,60.0
391,26.6666666667
392,60.0
393,46.6666666667
394,46.6666666667
395,46.6666666667
396,26.6666666667
397,26.6666666667
398,46.6666666667
399,73.3333333333
400,46.6666666667
401,53.3333333333
402,26.6666666667
403,53.3333333333
404,73.3333333333
405,53.3333333333
406,66.6666666667
407,53.3333333333
408,73.3333333333
409,46.6666666667
410,53.3333333333
411,73.3333333333
412,46.6666666667
413,66.6666666667
414,46.6666666667
415,73.3333333333
416,46.6666666667
417,46.6666666667
418,53.3333333333
419,26.6666666667
420,60.0
421,53.3333333333
422,60.0
423,60.0
424,46.6666666667
425,46.6666666667
426,46.6666666667
427,46.6666666667
428,80.0
429,60.0
430,60.0
431,53.3333333333
432,46.6666666667
433,60.0
434,53.3333333333
435,46.6666666667
436,86.6666666667
437,73.3333333333
438,26.6666666667
439,73.3333333333
440,86.6666666667
441,46.6666666667
442,53.3333333333
443,46.6666666667
444,60.0
445,26.6666666667
446,46.6666666667
447,46.6666666667
448,46.6666666667
449,46.6666666667
450,46.6666666667
451,60.0
452,46.6666666667
453,66.6666666667
454,60.0
455,66.6666666667
456,73.3333333333
457,46.6666666667
458,73.3333333333
459,53.3333333333
460,53.3333333333
461,26.6666666667
462,53.3333333333
463,53.3333333333
464,46.6666666667
465,60.0
466,26.6666666667
467,60.0
468,46.6666666667
469,60.0
470,46.6666666667
471,66.6666666667
472,86.6666666667
473,26.6666666667
474,46.6666666667
475,46.6666666667
476,60.0
477,66.6666666667
478,53.3333333333
479,53.3333333333
480,53.3333333333
481,46.6666666667
482,53.3333333333
483,53.3333333333
484,60.0
485,26.6666666667
486,26.6666666667
487,53.3333333333
488,53.3333333333
489,53.3333333333
490,60.0
491,73.3333333333
492,46.6666666667
493,46.6666666667
494,46.6666666667
495,53.3333333333
496,46.6666666667
497,46.6666666667
498,46.6666666667
499,66.6666666667
500,46.6666666667
501,26.6666666667
502,100.0
503,60.0
504,60.0
505,53.3333333333
506,73.3333333333
507,73.3333333333
508,26.6666666667
509,53.3333333333
510,53.3333333333
511,60.0
512,46.6666666667
513,53.3333333333
514,26.6666666667
515,46.6666666667
516,73.3333333333
517,53.3333333333
518,26.6666666667
519,46.6666666667
520,53.3333333333
521,80.0
522,53.3333333333
523,73.3333333333
524,46.6666666667
525,46.6666666667
526,26.6666666667
527,66.6666666667
