run num, episode, score
1,46.6666666667
2,53.3333333333
3,60.0
4,60.0
5,60.0
6,46.6666666667
7,73.3333333333
8,66.6666666667
9,53.3333333333
10,73.3333333333
11,53.3333333333
12,60.0
13,53.3333333333
14,60.0
15,66.6666666667
16,73.3333333333
17,73.3333333333
18,60.0
19,46.6666666667
20,53.3333333333
21,53.3333333333
22,53.3333333333
23,66.6666666667
24,60.0
25,53.3333333333
26,60.0
27,46.6666666667
28,53.3333333333
29,73.3333333333
30,26.6666666667
31,53.3333333333
32,53.3333333333
33,46.6666666667
34,26.6666666667
35,53.3333333333
36,46.6666666667
37,26.6666666667
38,26.6666666667
39,53.3333333333
40,53.3333333333
41,46.6666666667
42,60.0
43,53.3333333333
44,60.0
45,46.6666666667
46,60.0
47,46.6666666667
48,66.6666666667
49,60.0
50,73.3333333333
51,46.6666666667
52,53.3333333333
53,46.6666666667
54,86.6666666667
55,66.6666666667
56,53.3333333333
57,46.6666666667
58,53.3333333333
59,53.3333333333
60,53.3333333333
61,46.6666666667
62,73.3333333333
63,73.3333333333
64,53.3333333333
65,60.0
66,53.3333333333
67,60.0
68,46.6666666667
69,66.6666666667
70,66.6666666667
71,60.0
72,53.3333333333
73,46.6666666667
74,53.3333333333
75,53.3333333333
76,53.3333333333
77,46.6666666667
78,46.6666666667
79,53.3333333333
80,73.3333333333
81,53.3333333333
82,46.6666666667
83,53.3333333333
84,73.3333333333
85,26.6666666667
86,60.0
87,46.6666666667
88,46.6666666667
89,73.3333333333
90,86.6666666667
91,53.3333333333
92,86.6666666667
93,53.3333333333
94,53.3333333333
95,46.6666666667
96,46.6666666667
97,73.3333333333
98,46.6666666667
99,66.6666666667
100,53.3333333333
101,53.3333333333
102,53.3333333333
103,53.3333333333
104,53.3333333333
105,60.0
106,53.3333333333
107,53.3333333333
108,60.0
109,53.3333333333
110,66.6666666667
111,60.0
112,86.6666666667
113,46.6666666667
114,60.0
115,46.6666666667
116,53.3333333333
117,80.0
118,26.6666666667
119,73.3333333333
120,60.0
121,53.3333333333
122,53.3333333333
123,53.3333333333
124,46.6666666667
125,46.6666666667
126,26.6666666667
127,60.0
128,53.3333333333
129,53.3333333333
130,53.3333333333
131,60.0
132,46.6666666667
133,46.6666666667
134,80.0
135,53.3333333333
136,46.6666666667
137,53.3333333333
138,26.6666666667
139,46.6666666667
140,46.6666666667
141,60.0
142,46.6666666667
143,53.3333333333
144,66.6666666667
145,53.3333333333
146,53.3333333333
147,60.0
148,46.6666666667
149,60.0
150,66.6666666667
151,46.6666666667
152,60.0
153,73.3333333333
154,53.3333333333
155,73.3333333333
156,73.3333333333
157,66.6666666667
158,46.6666666667
159,46.6666666667
160,53.3333333333
161,80.0
162,46.6666666667
163,53.3333333333
164,46.6666666667
165,53.3333333333
166,46.6666666667
167,46.6666666667
168,53.3333333333
169,46.6666666667
170,53.3333333333
171,60.0
172,60.0
173,66.6666666667
174,46.6666666667
175,53.3333333333
176,60.0
177,53.3333333333
178,60.0
179,53.3333333333
180,66.6666666667
181,60.0
182,26.6666666667
183,60.0
184,53.3333333333
185,46.6666666667
186,26.6666666667
187,26.6666666667
188,26.6666666667
189,53.3333333333
190,73.3333333333
191,46.6666666667
192,46.6666666667
193,53.3333333333
194,73.3333333333
195,53.3333333333
196,46.6666666667
197,46.6666666667
198,60.0
199,60.0
200,60.0
201,46.6666666667
202,60.0
203,66.6666666667
204,73.3333333333
205,73.3333333333
206,73.3333333333
207,46.6666666667
208,73.3333333333
209,53.3333333333
210,60.0
211,53.3333333333
212,46.6666666667
213,53.3333333333
214,46.6666666667
215,53.3333333333
216,26.6666666667
217,53.3333333333
218,73.3333333333
219,46.6666666667
220,66.6666666667
221,53.3333333333
222,26.6666666667
223,60.0
224,53.3333333333
225,53.3333333333
226,53.3333333333
227,53.3333333333
228,66.6666666667
229,53.3333333333
230,53.3333333333
231,46.6666666667
232,53.3333333333
233,73.3333333333
234,26.6666666667
235,66.6666666667
236,46.6666666667
237,60.0
238,46.6666666667
239,53.3333333333
240,60.0
241,53.3333333333
242,60.0
243,46.6666666667
244,60.0
245,53.3333333333
246,46.6666666667
247,53.3333333333
248,93.3333333333
249,60.0
250,53.3333333333
251,46.6666666667
252,53.3333333333
253,60.0
254,60.0
255,53.3333333333
256,60.0
257,53.3333333333
258,
